id,name,no2Ags
08336008,Binzen,10041100
07340010,Erlenbach bei Dahn,10041518
08315008,Ballrechten-Dottingen,10041100
08335055,Moos,10041100
07334013,Kandel,10041518
08327004,Bärenthal,10041100
08237027,Eutingen im Gäu,10041518
02000000,Hamburg,13004000
08236038,Maulbronn,10041518
01058135,Rendsburg,13004000
07337045,Kapellen-Drusweiler,10041518
08115029,Magstadt,10041518
08417029,Hausen am Tann,10041100
08317145,Wolfach,10041100
12066285,Schipkau,12062124
08236076,Königsbach-Stein,10041518
08215059,Oberderdingen,10041518
08125007,Bad Wimpfen,10041518
14522500,Rossau,14522180
08317113,Ringsheim,10041100
08115003,Böblingen,10041518
07340210,Großsteinhausen,10041518
08119090,Remshalden,10041518
03255503,Eschershausen,15085370
03155501,Solling (Landkreis Northeim),15085370
08216008,Bühlertal,10041100
08216043,Rastatt,10041518
12065356,Zehdenick,12065310
08127063,Obersontheim,16066042
08117030,Heiningen,10041518
08226102,Angelbachtal,10041518
07317000,Pirmasens,10041518
07337065,Ranschbach,10041518
08215100,Bad Schönborn,10041518
07340049,Spirkelbach,10041518
07334016,Leimersheim,10041518
08235029,Gechingen,10041518
08125047,Ittlingen,10041518
13071055,Groß Nemerow,12065310
09185153,Rennertshofen,16072013
09273121,Essing,14523320
13073007,Bad Sülze,13003000
09771156,Pöttmes,16072013
07132028,Etzbach,10041518
08335022,Engen,10041100
08325049,Rottweil,10041100
09471174,Rattelsdorf,16072013
08317118,Sasbachwalden,10041100
08316056,Waldkirch,10041100
08236030,Ispringen,10041518
07334009,Hatzenbühl,10041518
08336025,Fröhnd,10041100
08316036,Reute,10041100
09179130,Jesenwang,16072013
09190114,Bernbeuren,16072013
09182127,Otterfing,16072013
09186113,Baar-Ebenhausen,16072013
09577120,Burgsalach,16072013
09375131,Duggendorf,14523320
09177117,Erding,14523320
08425072,Langenau,16072013
09774143,Ichenhausen,16072013
08425062,Holzkirch,16066042
07141137,Welterod,10041518
13072088,Rövershagen,13003000
09375182,Pfakofen,14523320
05774032,Paderborn,16064046
09177123,Isen,14523320
14521200,Gelenau/Erzgeb.,14511000
14626390,Oderwitz,14626610
14626270,Lawalde,14625020
14625160,Großdubrau,14625020
14626500,Schönau-Berzdorf a.d. Eigen,14626110
14729100,Elstertrebnitz,14729050
14729030,Bennewitz,14730330
14522480,Reinsberg,14522180
08415092,Lichtenstein,10041518
14522110,Eppendorf,14522180
14522430,Oberschöna,14522180
09374156,Schwarzenbach,14523320
09377115,Ebnath,14523320
09479456,Meierhöfer Seite,14523320
