id,name,area,type,value,hoursGt200,ags,lon,lat
DEBW148,Ingersheim Tiefengasse (S),vorstädtisches Gebiet,Verkehr,41,---,08118077,9.184030,48.960470
DEBW080,Karlsruhe_Reinhold-Frank-Strasse,städtisches Gebiet,Verkehr,45,1,08212000,8.387190,49.007960
DEBW081,Karlsruhe-Nordwest,städtisches Gebiet,Hintergrund,24,0,08212000,8.355628,49.028594
DEBW022,Kehl,vorstädtisches Gebiet,Industrie,26,0,08317057,7.802317,48.578178
DEBW052,Konstanz,städtisches Gebiet,Hintergrund,23,0,08335043,9.169289,47.664361
DEBW120,Leonberg Grabenstraße (S),städtisches Gebiet,Verkehr,47,0,08115028,9.016520,48.801020
DEBW024,Ludwigsburg,vorstädtisches Gebiet,Hintergrund,27,0,08118048,9.172792,48.899233
DEBW117,Ludwigsburg Friedrichstraße (S),städtisches Gebiet,Verkehr,58,3,08118048,9.190030,48.889200
DEBW098,Mannheim_Friedrichsring,städtisches Gebiet,Verkehr,47,3,08222000,8.472040,49.492560
DEBW005,Mannheim-Nord,vorstädtisches Gebiet,Industrie,28,0,08222000,8.465281,49.544078
DEBW142,Markgröningen Grabenstraße (S),vorstädtisches Gebiet,Verkehr,44,---,08118050,9.081350,48.902920
DEBW198,Mögglingen Hauptstraße,vorstädtisches Gebiet,Verkehr,43,---,08136043,9.964040,48.822760
DEBW128,Mühlacker Stuttgarter Straße (S),vorstädtisches Gebiet,Verkehr,54,---,08236040,8.845690,48.946600
DEBW073,Neuenburg,vorstädtisches Gebiet,Hintergrund,20,0,08315076,7.567969,47.819019
DEBW125,Pfinztal Karlsruher Straße (S),vorstädtisches Gebiet,Verkehr,40,0,08215101,8.526280,49.003710
DEBW033,Pforzheim,städtisches Gebiet,Hintergrund,27,0,08231000,8.665536,48.889039
DEBW130,Pforzheim Jahnstraße (S),städtisches Gebiet,Verkehr,42,---,08231000,8.695870,48.888030
DEBW121,Pleidelsheim Beihinger Straße (S),städtisches Gebiet,Verkehr,49,---,08118063,9.205150,48.959340
DEBW027,Reutlingen,städtisches Gebiet,Hintergrund,27,0,08415061,9.207320,48.488887
DEBW147,Reutlingen Lederstraße Ost (S),städtisches Gebiet,Verkehr,70,3,08415061,9.210790,48.489330
DEBW156,Schramberg Oberndorfer Straße,städtisches Gebiet,Verkehr,44,0,08325053,8.390620,48.229150
DEBW155,"Schwäbisch Gmünd, Remsstraße (S)",städtisches Gebiet,Verkehr,44,---,08136065,9.795840,48.802400
DEBW056,Schwäbisch_Hall,vorstädtisches Gebiet,Hintergrund,20,0,08127076,9.733231,49.107878
DEBW087,Schwäbische_Alb,ländlich regional,Hintergrund,8,0,08415091,9.207639,48.345778
DEBW031,Schwarzwald-Süd,ländlich regional,Hintergrund,4,0,08315130,7.764528,47.809892
DEBW118,Stuttgart Am Neckartor (S),städtisches Gebiet,Verkehr,87,61,08111000,9.191010,48.788100
DEBW013,Stuttgart Bad Cannstatt,städtisches Gebiet,Hintergrund,32,0,08111000,9.229745,48.808800
DEBW116,Stuttgart Hohenheimer Straße (S),städtisches Gebiet,Verkehr,77,15,08111000,9.184490,48.768710
DEBW134,Stuttgart Waiblinger Straße,städtisches Gebiet,Verkehr,49,---,08111000,9.220360,48.803770
DEBW099,Stuttgart_Arnulf-Klett-Platz,städtisches Gebiet,Verkehr,62,0,08111000,9.180720,48.783130
DEBW059,Tauberbischofsheim,vorstädtisches Gebiet,Hintergrund,14,0,08128115,9.657919,49.634841
DEBW107,Tübingen,vorstädtisches Gebiet,Hintergrund,22,0,08416041,9.051178,48.507703
DEBW137,Tübingen-Unterjesingen Jesinger Hauptstraße (S),ländlich stadtnah,Verkehr,45,---,08416041,8.979440,48.526390
DEBW019,Ulm,städtisches Gebiet,Hintergrund,29,0,08421000,9.979031,48.396836
DEBW039,Villingen-Schwenningen,vorstädtisches Gebiet,Hintergrund,15,0,08326074,8.463597,48.048656
DEBW144,Walzbachtal-Jöhlingen Bahnhofstraße (S),vorstädtisches Gebiet,Verkehr,46,---,08215089,8.576970,49.027570
DEBW023,Weil am Rhein,vorstädtisches Gebiet,Hintergrund,18,0,08336091,7.633271,47.588152
DEBW157,Wendlingen Stuttgarter Strasse,städtisches Gebiet,Verkehr,40,---,08116071,9.378665,48.672710
DEBW010,Wiesloch,vorstädtisches Gebiet,Hintergrund,20,0,08226098,8.700103,49.300731
DEBY109,Andechs/Rothenfeld,ländlich regional,Hintergrund,7,0,09188117,11.220172,47.968753
DEBY001,Ansbach/Residenzstraße,städtisches Gebiet,Verkehr,33,0,09561000,10.572297,49.304889
DEBY005,Aschaffenburg/Bussardweg,vorstädtisches Gebiet,Hintergrund,30,0,09661000,9.117973,49.991518
DEBY007,Augsburg/Bourges-Platz,städtisches Gebiet,Hintergrund,28,0,09761000,10.888370,48.376576
DEBY110,Augsburg/Karlstraße,städtisches Gebiet,Verkehr,49,0,09761000,10.896221,48.370237
DEBY006,Augsburg/Königsplatz,städtisches Gebiet,Verkehr,30,0,09761000,10.895029,48.364589
DEBY099,Augsburg/LfU,vorstädtisches Gebiet,Hintergrund,19,0,09761000,10.903051,48.326013
DEBY122,Bad Hindelang/Oberjoch,ländlich regional,Hintergrund,6,0,09780123,10.404232,47.518013
DEBY009,Bamberg/Löwenbrücke,städtisches Gebiet,Hintergrund,23,0,09461000,10.887686,49.898330
DEBY111,Bayreuth/Hohenzollernring,städtisches Gebiet,Verkehr,31,0,09462000,11.570088,49.943637
DEBY124,Burgbernheim/Grüne Au,ländlich regional,Hintergrund,12,0,09575115,10.325000,49.444060
DEBY012,Burghausen/Marktler Straße,vorstädtisches Gebiet,Hintergrund,23,0,09171112,12.829314,48.177175
DEBY113,Erlangen/Kraepelinstraße,vorstädtisches Gebiet,Hintergrund,18,0,09562000,10.963528,49.605914
DEBY123,Garmisch-Partenkirchen/Am Herrgottschrofen,ländlich stadtnah,Hintergrund,16,0,09180117,11.062283,47.483194
DEBY020,Hof/LfU,vorstädtisches Gebiet,Hintergrund,16,0,09464000,11.897492,50.320611
DEBY021,Ingolstadt/Rechbergstraße,städtisches Gebiet,Verkehr,27,0,09161000,11.428766,48.769444
DEBY028,Kelheim/Regensburger Straße,städtisches Gebiet,Verkehr,23,0,09273137,11.879245,48.909518
DEBY031,Kempten (Allgäu)/Westendstraße,vorstädtisches Gebiet,Hintergrund,22,0,09763000,10.306561,47.725140
DEBY004,Kleinwallstadt/Hofstetter Straße,ländlich stadtnah,Hintergrund,17,0,09676133,9.171544,49.869422
DEBY032,Kulmbach/Konrad-Adenauer-Straße,städtisches Gebiet,Hintergrund,19,0,09477128,11.442591,50.103135
DEBY033,Landshut/Podewilsstraße,städtisches Gebiet,Verkehr,29,0,09261000,12.157051,48.539801
DEBY035,Lindau (Bodensee)/Friedrichshafener Straße,städtisches Gebiet,Verkehr,24,0,09776116,9.688869,47.557473
DEBY013,Mehring/Sportplatz,ländlich regional,Hintergrund,14,0,09171124,12.781387,48.182835
DEBY189,München/Allach,vorstädtisches Gebiet,Hintergrund,26,0,09162000,11.464450,48.181690
DEBY089,München/Johanneskirchen,vorstädtisches Gebiet,Hintergrund,23,0,09162000,11.648036,48.173194
DEBY115,München/Landshuter Allee,städtisches Gebiet,Verkehr,84,30,09162000,11.536513,48.149606
DEBY039,München/Lothstraße,städtisches Gebiet,Hintergrund,33,0,09162000,11.554669,48.154534
DEBY037,München/Stachus,städtisches Gebiet,Verkehr,64,0,09162000,11.564924,48.137252
DEBY049,Neustadt a.d. Donau/Eining,ländlich regional,Hintergrund,11,0,09273152,11.777818,48.853211
DEBY052,Neu-Ulm/Gabelsbergerstraße,städtisches Gebiet,Hintergrund,28,0,09775135,10.008293,48.397079
DEBY053,Nürnberg/Bahnhof,städtisches Gebiet,Verkehr,36,0,09564000,11.088444,49.445910
DEBY058,Nürnberg/Muggenhof,städtisches Gebiet,Hintergrund,29,0,09564000,11.025473,49.462229
DEBY120,Nürnberg/Von-der-Tann-Straße,städtisches Gebiet,Verkehr,48,0,09564000,11.036096,49.440478
DEBY121,Oberaudorf/Inntal-Autobahn,ländlich stadtnah,Verkehr,44,0,09187157,12.188324,47.648459
DEBY187,Oettingen/Goethestraße,vorstädtisches Gebiet,Hintergrund,18,0,09779197,10.597720,48.952180
DEBY118,Passau/Stelzhamerstraße,städtisches Gebiet,Hintergrund,32,0,09262000,13.422039,48.573629
DEBY063,Regensburg/Rathaus,städtisches Gebiet,Verkehr,41,0,09362000,12.101557,49.015245
DEBY030,Saal a.d. Donau/Regensburger Straße,vorstädtisches Gebiet,Hintergrund,20,3,09273166,11.948795,48.904228
DEBY188,Schwabach/Angerstraße,städtisches Gebiet,Hintergrund,26,0,09565000,11.027920,49.322730
DEBY067,Schwandorf/Wackersdorfer Straße,vorstädtisches Gebiet,Hintergrund,22,0,09376161,12.128139,49.321955
DEBY068,Schweinfurt/Obertor,städtisches Gebiet,Hintergrund,25,0,09662000,10.232076,50.048397
DEBY072,Tiefenbach/Altenschneeberg,ländlich regional,Hintergrund,6,0,09372163,12.548869,49.438464
DEBY088,Trostberg/Schwimmbadstraße,vorstädtisches Gebiet,Hintergrund,19,0,09189157,12.538174,48.021657
DEBY075,Weiden i.d.OPf./Nikolaistraße,städtisches Gebiet,Hintergrund,25,0,09363000,12.159361,49.678950
DEBY119,Würzburg/Stadtring Süd,städtisches Gebiet,Verkehr,42,0,09663000,9.947654,49.790526
DEBE051,B Buch,vorstädtisches Gebiet,Hintergrund,14,0,11000000,13.489531,52.643525
DEBE056,B Friedrichshagen,ländlich stadtnah,Hintergrund,13,0,11000000,13.647050,52.447697
DEBE065,B Friedrichshain-Frankfurter Allee,städtisches Gebiet,Verkehr,41,0,11000000,13.469931,52.514072
DEBE062,"B Frohnau, Funkturm (3.5 m)",ländlich stadtnah,Hintergrund,13,0,11000000,13.296081,52.653269
DEBE032,B Grunewald (3.5 m),ländlich stadtnah,Hintergrund,7,0,11000000,13.225144,52.473192
DEBE067,B Hardenbergplatz,städtisches Gebiet,Verkehr,53,1,11000000,13.332972,52.506600
DEBE066,B Karlshorst-Rheingoldstr./Königswinterstr.,städtisches Gebiet,Hintergrund,20,0,11000000,13.529504,52.485296
DEBE069,"B Mariendorf, Mariendorfer Damm",städtisches Gebiet,Verkehr,49,0,11000000,13.387720,52.438115
DEBE027,B Marienfelde-Schichauweg,ländlich stadtnah,Hintergrund,14,0,11000000,13.368103,52.398406
DEBE068,"B Mitte, Brückenstraße",städtisches Gebiet,Hintergrund,27,0,11000000,13.418833,52.513606
DEBE064,B Neukölln-Karl-Marx-Str. 76,städtisches Gebiet,Verkehr,52,0,11000000,13.433967,52.481709
DEBE034,B Neukölln-Nansenstraße,städtisches Gebiet,Hintergrund,27,0,11000000,13.430844,52.489451
DEBE063,B Neukölln-Silbersteinstr.,städtisches Gebiet,Verkehr,52,1,11000000,13.441654,52.467534
DEBE018,B Schöneberg-Belziger Straße,städtisches Gebiet,Hintergrund,26,0,11000000,13.348775,52.485814
DEBE061,B Steglitz-Schildhornstr.,städtisches Gebiet,Verkehr,48,1,11000000,13.318250,52.463611
DEBE010,B Wedding-Amrumer Str.,städtisches Gebiet,Hintergrund,28,0,11000000,13.349326,52.543041
DEBB068,"Bernau, Lohmühlenstr.",städtisches Gebiet,Verkehr,28,0,12060020,13.582269,52.677651
DEBB086,Blankenfelde-Mahlow,vorstädtisches Gebiet,Hintergrund,16,0,12072017,13.424304,52.349703
DEBB055,Brandenburg a.d. Havel,vorstädtisches Gebiet,Hintergrund,12,0,12051000,12.552303,52.420442
DEBB049,"Brandenburg, Neuendorfer Str.",städtisches Gebiet,Verkehr,26,0,12051000,12.548376,52.409309
DEBB064,Cottbus,städtisches Gebiet,Hintergrund,15,0,12052000,14.334550,51.746344
DEBB044,"Cottbus, Bahnhofstr.",städtisches Gebiet,Verkehr,35,0,12052000,14.327998,51.756476
DEBB087,"Cottbus, W.-Külz-Str.",städtisches Gebiet,Verkehr,25,0,12052000,14.325549,51.754130
DEBB060,Eberswalde Breite Straße,städtisches Gebiet,Verkehr,27,0,12060052,13.822211,52.832467
DEBB032,Eisenhüttenstadt,vorstädtisches Gebiet,Industrie,12,0,12067120,14.638166,52.146264
DEBB007,Elsterwerda,vorstädtisches Gebiet,Hintergrund,14,0,12062124,13.526796,51.462734
DEBB092,Frankfurt (Oder),vorstädtisches Gebiet,Hintergrund,14,0,12053000,14.525960,52.334680
DEBB045,"Frankfurt (Oder), Leipziger Str.",städtisches Gebiet,Verkehr,37,0,12053000,14.538595,52.337336
DEBB053,Hasenholz,ländlich regional,Hintergrund,10,0,12064084,14.015252,52.563835
DEBB065,Lütte (Belzig),ländlich regional,Hintergrund,7,0,12069020,12.561389,52.194225
DEBB067,Nauen,vorstädtisches Gebiet,Hintergrund,12,0,12063208,12.885194,52.608609
DEBB048,Neuruppin,vorstädtisches Gebiet,Hintergrund,15,0,12068320,12.809481,52.931890
DEBB075,"Potsdam, Groß Glienicke",vorstädtisches Gebiet,Hintergrund,15,0,12054000,13.123698,52.484168
DEBB073,"Potsdam, Großbeerenstr.",städtisches Gebiet,Verkehr,42,0,12054000,13.094618,52.388869
DEBB021,Potsdam-Zentrum,städtisches Gebiet,Hintergrund,21,0,12054000,13.059945,52.401352
DEBB029,Schwedt (Oder),vorstädtisches Gebiet,Industrie,11,0,12073532,14.285139,53.064262
DEBB066,Spreewald,ländlich regional,Hintergrund,8,0,12061352,14.057064,51.897598
DEBB083,Spremberg,vorstädtisches Gebiet,Hintergrund,11,0,12071372,14.376400,51.564500
DEBB063,Wittenberge,vorstädtisches Gebiet,Hintergrund,9,0,12070424,11.738460,52.998750
DEHB006,Bremen Verkehr 1,städtisches Gebiet,Verkehr,47,0,04011000,8.825173,53.078663
DEHB013,Bremen-Hasenbüren,ländlich regional,Industrie,15,0,04011000,8.695060,53.117700
DEHB001,Bremen-Mitte,städtisches Gebiet,Hintergrund,23,0,04011000,8.815780,53.077151
DEHB004,Bremen-Nord,städtisches Gebiet,Hintergrund,20,0,04011000,8.625456,53.180946
DEHB012,Bremen-Oslebshausen,städtisches Gebiet,Hintergrund,22,0,04011000,8.735047,53.124561
DEHB002,Bremen-Ost,städtisches Gebiet,Hintergrund,21,0,04011000,8.916966,53.060045
DEHB005,Bremerhaven,städtisches Gebiet,Hintergrund,22,0,04012000,8.569405,53.562455
DEHB011,Cherbourger Straße,städtisches Gebiet,Verkehr,42,0,04012000,8.598760,53.585262
DEHH079,Hamburg Altona Elbhang,städtisches Gebiet,Hintergrund,31,0,02000000,9.944815,53.545269
DEHH016,Hamburg Billbrook,städtisches Gebiet,Industrie,25,0,02000000,10.081685,53.529020
DEHH074,Hamburg Billstedt,städtisches Gebiet,Hintergrund,31,0,02000000,10.102823,53.538531
DEHH049,Hamburg Blankenese-Baursberg,vorstädtisches Gebiet,Hintergrund,16,0,02000000,9.786234,53.568124
DEHH047,Hamburg Bramfeld,vorstädtisches Gebiet,Hintergrund,17,0,02000000,10.110595,53.630740
DEHH073,Hamburg Finkenwerder Airbus,ländlich stadtnah,Industrie,17,0,02000000,9.832702,53.532075
DEHH072,Hamburg Finkenwerder West,städtisches Gebiet,Industrie,18,0,02000000,9.844080,53.535958
DEHH033,Hamburg Flughafen Nord,städtisches Gebiet,Hintergrund,21,0,02000000,9.998009,53.638291
DEHH068,Hamburg Habichtstraße,städtisches Gebiet,Verkehr,63,7,02000000,10.053859,53.592301
DEHH064,Hamburg Kieler Straße,städtisches Gebiet,Verkehr,48,0,02000000,9.944580,53.564399
DEHH070,Hamburg Max-Brauer-Allee II (Straße),städtisches Gebiet,Verkehr,62,3,02000000,9.943012,53.555668
DEHH050,Hamburg Neugraben,vorstädtisches Gebiet,Hintergrund,13,0,02000000,9.857223,53.480927
DEHH008,Hamburg Sternschanze,städtisches Gebiet,Hintergrund,27,0,02000000,9.967882,53.564140
DEHH026,Hamburg Stresemannstraße,städtisches Gebiet,Verkehr,49,0,02000000,9.957236,53.560632
DEHH015,Hamburg Veddel,städtisches Gebiet,Industrie,34,0,02000000,10.021227,53.523262
DEHH059,Hamburg Wilhelmsburg,städtisches Gebiet,Hintergrund,26,0,02000000,9.990569,53.507930
DEHE046,Bad Arolsen,ländliches Gebiet,Hintergrund,9,0,06635002,8.928171,51.430897
DEHE032,Bebra,städtisches Gebiet,Hintergrund,15,0,06632003,9.800260,50.970024
DEHE133,Bensheim Nibelungenstraße,städtisches Gebiet,Verkehr,46,---,00000000,8.623062,49.682700
DEHE039,Burg Herzberg (Grebenau),ländliches Gebiet,Hintergrund,9,0,06632004,9.459402,50.770381
DEHE001,Darmstadt,städtisches Gebiet,Hintergrund,25,0,06411000,8.664619,49.872303
DEHE040,Darmstadt-Hügelstraße,städtisches Gebiet,Verkehr,61,57,06411000,8.653745,49.869457
DEHE041,Frankfurt-Friedb.Ldstr.,städtisches Gebiet,Verkehr,53,12,06412000,8.691911,50.124589
DEHE005,Frankfurt-Höchst,städtisches Gebiet,Hintergrund,36,0,06412000,8.542052,50.101871
DEHE008,Frankfurt-Ost,städtisches Gebiet,Hintergrund,34,0,06412000,8.746343,50.125332
DEHE058,Fulda-Mitte,städtisches Gebiet,Hintergrund,24,0,06631009,9.682162,50.549297
DEHE059,Fulda-Petersberger Str.,städtisches Gebiet,Verkehr,41,0,06631009,9.684854,50.550028
DEHE028,Fürth/Odenwald,ländliches Gebiet,Hintergrund,10,0,06431007,8.817251,49.653465
DEHE061,Gießen-Westanlage,städtisches Gebiet,Verkehr,45,0,06531005,8.668579,50.584108
DEHE011,Hanau,städtisches Gebiet,Hintergrund,24,0,06435014,8.921570,50.135770
DEHE063,Heppenheim-Lehrstraße,städtisches Gebiet,Verkehr,35,0,06431011,8.642000,49.643238
DEHE049,Kassel-Fünffenster-Str.,städtisches Gebiet,Verkehr,42,0,06611000,9.491120,51.312076
DEHE013,Kassel-Mitte,städtisches Gebiet,Hintergrund,22,0,06611000,9.483397,51.314248
DEHE060,Kellerwald,ländlich regional,Hintergrund,7,0,06635009,9.031754,51.154843
DEHE052,Kleiner Feldberg,ländliches Gebiet,Hintergrund,8,0,06434003,8.446079,50.221941
DEHE044,Limburg,städtisches Gebiet,Hintergrund,25,0,06533009,8.060998,50.383217
DEHE098,Limburg Diezer Str. 49,städtisches Gebiet,Verkehr,38,---,06533009,8.053849,50.384466
DEHE101,Limburg Frankfurter Str. 52,städtisches Gebiet,Verkehr,53,---,06533009,8.070442,50.383120
DEHE099,Limburg Schiede 28-30,städtisches Gebiet,Verkehr,63,---,06533009,8.059641,50.386210
DEHE100,Limburg Schiede 37-41,städtisches Gebiet,Verkehr,47,---,06533009,8.059130,50.387586
DEHE131,Limburg-Schiede,städtisches Gebiet,Verkehr,-999,23,00000000,8.059909,50.386426
DEHE042,Linden/Leihgestern,ländliches Gebiet,Hintergrund,19,0,06531012,8.684397,50.532965
DEHE030,Marburg,städtisches Gebiet,Hintergrund,25,0,06534014,8.769324,50.804258
DEHE062,Marburg-Univers.Straße,städtisches Gebiet,Verkehr,47,0,06534014,8.769396,50.807018
DEHE045,Michelstadt,städtisches Gebiet,Hintergrund,17,0,06437011,9.001981,49.672507
DEHE103,Offenbach Bieberer Str. 86,städtisches Gebiet,Verkehr,42,---,06413000,8.775947,50.102390
DEHE104,Offenbach Mainstr. 133,städtisches Gebiet,Verkehr,52,---,06413000,8.772779,50.107078
DEHE102,Offenbach Untere Grenzstr. 61,städtisches Gebiet,Verkehr,48,---,06413000,8.784665,50.101443
DEHE116,Offenbach-Untere Grenzstraße,städtisches Gebiet,Verkehr,40,0,06413000,8.784892,50.101494
DEHE018,Raunheim,städtisches Gebiet,Hintergrund,29,0,06433010,8.451527,50.010325
DEHE043,Riedstadt,ländlich stadtnah,Hintergrund,20,0,06433011,8.516798,49.825165
DEHE111,Rüsselsheim Rugby-Ring,städtisches Gebiet,Verkehr,42,---,06433012,8.424390,49.995556
DEHE026,Spessart,ländlich regional,Hintergrund,8,0,06435016,9.399441,50.164430
DEHE051,Wasserkuppe,ländliches Gebiet,Hintergrund,5,0,06631010,9.935862,50.497711
DEHE020,Wetzlar,städtisches Gebiet,Verkehr,29,0,06532023,8.500619,50.567185
DEHE105,Wetzlar Linsenbergstr.,städtisches Gebiet,Verkehr,23,---,06532023,8.491714,50.575080
DEHE037,Wiesbaden-Ringkirche,städtisches Gebiet,Verkehr,53,2,06414000,8.230316,50.077191
DEHE112,Wiesbaden-Schiersteiner Str.,städtisches Gebiet,Verkehr,53,1,06414000,8.228865,50.072119
DEHE022,Wiesbaden-Süd,städtisches Gebiet,Hintergrund,29,0,06414000,8.244949,50.050343
DEHE024,Witzenhausen/Wald,ländliches Gebiet,Hintergrund,7,0,06636200,9.774588,51.291757
DEHE050,Zierenberg,ländliches Gebiet,Hintergrund,9,0,06633029,9.271233,51.360755
DEMV026,Garz,ländliches Gebiet,Hintergrund,5,0,13061011,13.342138,54.323514
DEMV017,Göhlen,ländliches Gebiet,Hintergrund,7,0,13054034,11.362965,53.302352
DEMV004,Gülzow,ländliches Gebiet,Hintergrund,5,0,13053104,12.064708,53.817775
DEMV019,Güstrow,städtisches Gebiet,Hintergrund,9,0,13053031,12.175512,53.781750
DEMV024,Leizen,ländliches Gebiet,Hintergrund,6,0,13056037,12.463929,53.396348
DEMV012,Löcknitz,ländliches Gebiet,Hintergrund,7,0,13062052,14.257407,53.520456
DEMV003,Neubrandenburg,städtisches Gebiet,Verkehr,21,0,13002000,13.266440,53.559784
DEMV020,Rostock Am Strande,städtisches Gebiet,Verkehr,38,0,13003000,12.141994,54.092278
DEMV031,Rostock-Hohe Düne,städtisches Gebiet,Industrie,19,0,13003000,12.097920,54.177290
DEMV022,Rostock-Holbeinplatz,städtisches Gebiet,Verkehr,31,0,13003000,12.099553,54.092620
DEMV007,Rostock-Stuthof,vorstädtisches Gebiet,Hintergrund,10,0,13051066,12.174105,54.161555
DEMV021,Rostock-Warnemünde,städtisches Gebiet,Hintergrund,13,0,13003000,12.080003,54.171330
DEMV023,Schwerin-Obotritenring,städtisches Gebiet,Verkehr,22,0,13004000,11.398332,53.631805
DEMV025,Stralsund-Knieperdamm,städtisches Gebiet,Verkehr,18,0,13005000,13.081010,54.319230
DEMV027,Wolgast-Oberwallstraße,städtisches Gebiet,Verkehr,14,0,00000000,13.779314,54.053175
DENI052,Allertal,vorstädtisches Gebiet,Hintergrund,13,0,03358022,9.622950,52.829430
DENI063,Altes Land,ländliches Gebiet,Hintergrund,14,0,03359028,9.685030,53.524180
DENI071,Barbis-Verkehr,vorstädtisches Gebiet,Verkehr,20,0,03156002,10.422750,51.613650
DENI011,Braunschweig,vorstädtisches Gebiet,Hintergrund,15,0,03101000,10.473640,52.226940
DENI160,Braunschweig Hildesheimer Straße,städtisches Gebiet,Verkehr,36,---,03101000,10.499984,52.270462
DENI008,Braunschweig Verkehr_alt,städtisches Gebiet,Verkehr,43,---,03101000,10.524609,52.263331
DENI075,Braunschweig-Verkehr,städtisches Gebiet,Verkehr,40,0,03101000,10.540550,52.266730
DENI028,Eichsfeld,vorstädtisches Gebiet,Hintergrund,12,0,03152007,10.238540,51.507580
DENI059,Elbmündung,ländliches Gebiet,Hintergrund,12,0,03352011,8.801220,53.830170
DENI043,Emsland,vorstädtisches Gebiet,Hintergrund,15,0,03454032,7.317470,52.498550
DENI042,Göttingen,vorstädtisches Gebiet,Hintergrund,17,0,03152012,9.949760,51.551070
DENI068,Göttingen-Verkehr,städtisches Gebiet,Verkehr,42,0,03152012,9.928330,51.530200
DENI074,Hameln-Verkehr,städtisches Gebiet,Verkehr,43,---,03252006,9.367038,52.104039
DENI054,Hannover,städtisches Gebiet,Hintergrund,19,0,03241001,9.706120,52.362920
DENI149,Hannover Bornumer Straße,städtisches Gebiet,Verkehr,49,---,03241001,9.712341,52.360803
DENI150,Hannover Friedrich-Ebert-Straße,städtisches Gebiet,Verkehr,57,---,03241001,9.718975,52.347585
DENI151,Hannover Kurt-Schumacher-Straße,städtisches Gebiet,Verkehr,39,---,03241001,9.738463,52.376901
DENI152,Hannover Marienstraße,städtisches Gebiet,Verkehr,54,---,03241001,9.754405,52.369965
DENI153,Hannover Vahrenwalder Straße,städtisches Gebiet,Verkehr,46,---,03241001,9.734758,52.392658
DENI048,Hannover Verkehr,städtisches Gebiet,Verkehr,49,0,03241001,9.715500,52.359478
DENI066,Hildesheim Verkehr,städtisches Gebiet,Verkehr,46,---,03254021,9.950223,52.150775
DENI031,Jadebusen,ländliches Gebiet,Hintergrund,11,0,03405000,8.090590,53.596170
DENI062,Lüneburger Heide,vorstädtisches Gebiet,Hintergrund,17,0,03355022,10.456500,53.246960
DENI016,Oker/Harlingerode,vorstädtisches Gebiet,Hintergrund,10,0,03153005,10.481320,51.901580
DENI143,Oldenburg Heiligengeistwall,städtisches Gebiet,Verkehr,52,0,03403000,8.212084,53.142836
DENI038,Osnabrück,städtisches Gebiet,Hintergrund,19,0,03404000,8.052860,52.255340
DENI146,Osnabrück Neuer Graben,städtisches Gebiet,Verkehr,43,---,03404000,8.046981,52.272232
DENI067,Osnabrück-Verkehr,städtisches Gebiet,Verkehr,50,0,03404000,8.041470,52.270300
DENI058,Ostfries. Inseln,ländliches Gebiet,Hintergrund,9,0,03452020,7.213980,53.715300
DENI029,Ostfriesland,vorstädtisches Gebiet,Hintergrund,17,0,03402000,7.207260,53.362350
DENI070,Salzgitter-Drütte,ländliches Gebiet,Industrie,16,0,03102000,10.455910,52.153690
DENI077,Solling-Süd,ländliches Gebiet,Hintergrund,9,0,03155501,9.554620,51.708840
DENI053,Südoldenburg,vorstädtisches Gebiet,Industrie,14,0,03453002,7.942570,52.997960
DENI060,Wendland,ländliches Gebiet,Hintergrund,11,0,03354018,11.167050,52.957020
