lon,lat,center,name
7.01630091678859,51.1053729979065,Mittelzentrum,"Leichlingen (Rheinland), Bl tenstadt"
7.21647098772825,51.1390229954078,Mittelzentrum,"Wermelskirchen, Stadt"
7.2285649251592,50.6404720129423,Mittelzentrum,"Bad Honnef, Stadt"
6.98412810759686,50.7643130027364,Mittelzentrum,"Bornheim, Stadt"
7.45041701652879,50.7715030079025,Mittelzentrum,Eitorf
7.29741995595927,50.7718119920124,Mittelzentrum,"Hennef (Sieg), Stadt"
7.19192201484496,50.6781079963835,Mittelzentrum,"Kenigswinter, Stadt"
7.22396402259723,50.8510780028165,Mittelzentrum,"Lohmar, Stadt"
7.03832689001641,50.811213993918,Mittelzentrum,"Niederkassel, Stadt"
6.94612892337738,50.6254079876217,Mittelzentrum,"Rheinbach, Stadt"
7.187723037706,50.7709120058712,Mittelzentrum,"Sankt Augustin, Stadt"
7.20712306127803,50.7997089996333,Mittelzentrum,"Siegburg, Stadt"
7.14687805882535,50.8180499996176,Mittelzentrum,"Troisdorf, Stadt"
6.92923008511387,51.5260120082036,Mittelzentrum,"Bottrop, Stadt"
7.07912695692064,51.5529099722313,Mittelzentrum,"Gelsenkirchen, Stadt"
11.4500170004446,51.7598650270416,Mittelzentrum,"Aschersleben, Stadt"
7.00474503408149,52.0764120311871,Mittelzentrum,"Ahaus, Stadt"
6.62095911361006,51.8388630174253,Mittelzentrum,"Bocholt, Stadt"
6.85203197569809,51.84970898329,Mittelzentrum,"Borken, Stadt"
7.02782405723064,52.2065770303405,Mittelzentrum,"Gronau (Westf.), Stadt"
6.91439497137316,51.9913140172478,Mittelzentrum,"Stadtlohn, Stadt"
6.82273195835367,52.0328139796406,Mittelzentrum,"Vreden, Stadt"
7.17326809518251,51.9474110149942,Mittelzentrum,"Coesfeld, Stadt"
7.27802107598201,51.8288080296676,Mittelzentrum,"Dolmen, Stadt"
7.44781706699691,51.7713130220403,Mittelzentrum,"Ladinghausen, Stadt"
7.31962091900812,51.5481069812903,Mittelzentrum,"Castrop-Rauxel, Stadt"
7.34481993838469,51.6482119915551,Mittelzentrum,"Datteln, Stadt"
6.96382905348446,51.6584129873049,Mittelzentrum,"Dorsten, Stadt"
6.98802896820913,51.5800090137169,Mittelzentrum,"Gladbeck, Stadt"
7.18982301718352,51.7413099988777,Mittelzentrum,"Haltern am See, Stadt"
7.14272505407156,51.5958139748423,Mittelzentrum,"Herten, Stadt"
7.09572607662639,51.6540110040821,Mittelzentrum,"Marl, Stadt"
7.26262196946581,51.639712990648,Mittelzentrum,"Oer-Erkenschwick, Stadt"
7.19332299470544,51.6143070255291,Mittelzentrum,"Recklinghausen, Stadt"
7.39173388967523,51.6231000172042,Mittelzentrum,"Waltrop, Stadt"
7.52931610864252,52.1738089682731,Mittelzentrum,"Emsdetten, Stadt"
7.60761391827947,52.0954129854681,Mittelzentrum,"Greven, Stadt"
7.72091102456675,52.2908099488653,Mittelzentrum,"Ibbenbaren, Stadt"
7.86110801512113,52.1859089524091,Mittelzentrum,"Lengerich, Stadt"
7.18535190703284,52.2110790562848,Mittelzentrum,"Ochtrup, Stadt"
7.44671711659145,52.2781139362554,Mittelzentrum,"Rheine, Stadt"
7.34192005342552,52.1497150502785,Mittelzentrum,"Steinfurt, Stadt"
7.89020701862721,51.7634090106918,Mittelzentrum,"Ahlen, Stadt"
8.04190301795952,51.7600099783271,Mittelzentrum,"Beckum, Stadt"
8.14780096782261,51.8305130135011,Mittelzentrum,"Oelde, Stadt"
7.99490489509187,51.9550129694834,Mittelzentrum,"Warendorf, Stadt"
11.9840289495891,51.3467370139091,Mittelzentrum,"Merseburg, Stadt"
8.37779494297495,51.9053120100722,Mittelzentrum,"Gotersloh, Stadt"
8.34877604043312,52.0662919662487,Mittelzentrum,"Halle (Westf.), Stadt"
8.29193703788105,51.8494680205743,Mittelzentrum,"Rheda-Wiedenbrrck, Stadt"
8.43009489770723,51.8122099732389,Mittelzentrum,"Rietberg, Stadt"
8.56619010849128,52.2028240685486,Mittelzentrum,"Bende, Stadt"
8.67632998875328,52.1168169664161,Mittelzentrum,"Herford, Hansestadt"
8.71958696687373,52.1979099431598,Mittelzentrum,"Lihne, Stadt"
8.84838398734036,52.158313978238,Mittelzentrum,"Vlotho, Stadt"
9.02286403784107,51.7342340174552,Mittelzentrum,"Bad Driburg, Stadt"
9.37297201262703,51.6628109982699,Mittelzentrum,"Beverungen, Stadt"
9.17897605499951,51.7192079948869,Mittelzentrum,"Brakel, Stadt"
9.38123394585032,51.7742200221915,Mittelzentrum,"Hrxter, Stadt"
9.09323000645029,51.8643070126359,Mittelzentrum,"Steinheim, Stadt"
9.15434896074907,51.4893990155056,Mittelzentrum,"Warburg, Hansestadt"
8.73775396344712,52.0838850127236,Mittelzentrum,"Bad Salzuflen, Stadt"
9.11857703608462,51.9910130225007,Mittelzentrum,"Barntrup, Stadt"
9.08297698142916,51.9380910066643,Mittelzentrum,"Blomberg, Stadt"
8.87258198340099,51.9349100288348,Mittelzentrum,"Detmold, Stadt"
8.94618195751986,51.8727110202927,Mittelzentrum,"Horn-Bad Meinberg, Stadt"
8.79351398122489,51.9925920100043,Mittelzentrum,"Lage, Stadt"
8.90190595893361,52.0335309700951,Mittelzentrum,"Lemgo, Stadt"
8.80398496509791,52.2158129446746,Mittelzentrum,"Bad Oeynhausen, Stadt"
8.61678998764672,52.3752139464003,Mittelzentrum,"Espelkamp, Stadt"
8.61701997340583,52.3085329691592,Mittelzentrum,"Libbecke, Stadt"
8.91858296548005,52.2978170220509,Mittelzentrum,"Minden, Stadt"
8.96908101225028,52.3814130477268,Mittelzentrum,"Petershagen, Stadt"
8.92328794129333,52.2445830692485,Mittelzentrum,"Porta Westfalica, Stadt"
8.56139193435716,51.5551070010429,Mittelzentrum,"Boren, Stadt"
8.56529103898696,51.7647089907651,Mittelzentrum,"Delbr,ck, Stadt"
11.2937699889234,51.4717859890017,Mittelzentrum,"Sangerhausen, Stadt"
11.5465179661945,51.5323599970413,Mittelzentrum,"Eisleben, Lutherstadt"
11.858637986061,52.2727579911356,Mittelzentrum,"Burg, Stadt"
10.7943910023626,51.8381960190805,Mittelzentrum,"Wernigerode, Stadt"
7.81630804870543,51.6833079953866,Mittelzentrum,"Hamm, Stadt"
7.21692208100922,51.5445099737936,Mittelzentrum,"Herne, Stadt"
7.34002008184474,51.2983090172903,Mittelzentrum,"Ennepetal, Stadt der Kluterththle"
7.33952010129192,51.3191150119279,Mittelzentrum,"Gevelsberg, Stadt"
7.19052295610793,51.3971100116971,Mittelzentrum,"Hattingen, Stadt"
7.43461692791216,51.3977089903002,Mittelzentrum,"Herdecke, Stadt"
7.30172097291525,51.2881129934031,Mittelzentrum,"Schwelm, Stadt"
7.25562097595368,51.3724140004198,Mittelzentrum,"Sprockh,vel, Stadt"
7.39131908139179,51.3844110003848,Mittelzentrum,"Wetter (Ruhr), Stadt"
7.33761988922864,51.4399069800994,Mittelzentrum,"Witten, Stadt"
8.06507491378745,51.3964350074669,Mittelzentrum,"Arnsberg, Stadt"
8.56409202580706,51.3951110090198,Mittelzentrum,"Brilon, Stadt"
8.84759998913789,51.4617840040099,Mittelzentrum,"Marsberg, Stadt"
8.28255898502203,51.3455849890702,Mittelzentrum,"Meschede, Kreis- und  Hochschulstadt"
8.31391509930663,51.1646730081465,Mittelzentrum,"Schmallenberg, Stadt"
8.00874900165077,51.3302149828222,Mittelzentrum,"Sundern (Sauerland), Stadt"
8.52988693196049,51.1972729919909,Mittelzentrum,"Winterberg, Stadt"
7.67571194975301,51.3008079869537,Mittelzentrum,"Altena, Stadt"
7.76091391036754,51.3947719866139,Mittelzentrum,"Hemer, Stadt"
7.69481200605866,51.3782120061008,Mittelzentrum,"Iserlohn, Stadt"
7.62871500447259,51.2166750036379,Mittelzentrum,"Lidenscheid, Stadt"
7.64151293214966,51.1065100069711,Mittelzentrum,"Meinerzhagen, Stadt"
7.8037070427494,51.4323040074953,Mittelzentrum,"Menden (Sauerland), Stadt"
7.87160798121956,51.210308006121,Mittelzentrum,"Plettenberg, Stadt"
7.76336706796427,51.2525219939844,Mittelzentrum,"Werdohl, Stadt"
7.90770597314765,51.1216129963572,Mittelzentrum,"Attendorn, Hansestadt"
8.02040409555495,51.1451110081794,Mittelzentrum,"Lennestadt, Stadt"
7.84570691026139,51.0290149977602,Mittelzentrum,"Olpe, Stadt"
8.39179398549261,51.0450129989518,Mittelzentrum,"Bad Berleburg, Stadt"
7.98808090209559,50.9617879999785,Mittelzentrum,"Kreuztal, Stadt"
8.41169290214535,50.9275860013498,Mittelzentrum,"Bad Laasphe, Stadt"
8.00197299351322,50.7905620034704,Mittelzentrum,Neunkirchen
11.1694980136348,51.7350033658314,Mittelzentrum,"Quedlinburg, Stadt"
8.50909189260633,51.6425090160168,Mittelzentrum,"Geseke, Stadt"
8.36778607175915,51.6718979948564,Mittelzentrum,"Lippstadt, Stadt"
8.11030202960029,51.5705110142622,Mittelzentrum,"Soest, Stadt"
8.35492689469363,51.450026986731,Mittelzentrum,"Warstein, Stadt"
7.91454993983213,51.5541990057853,Mittelzentrum,"Werl, Stadt"
7.66053406469094,51.6195370095867,Mittelzentrum,"Bergkamen, Stadt"
7.66236997454846,51.5879669673273,Mittelzentrum,"Kamen, Stadt"
7.52633993775169,51.6093980060788,Mittelzentrum,"Lanen, Stadt"
7.57300304095993,51.4434279956754,Mittelzentrum,"Schwerte, Hansestadt an der Ruhr"
7.4689170083817,51.6959080097736,Mittelzentrum,"Selm, Stadt"
7.69577905553774,51.5336270106849,Mittelzentrum,"Unna, Stadt"
7.63471295324711,51.6697080335031,Mittelzentrum,"Werne, Stadt"
12.1274730165154,51.0498469950622,Mittelzentrum,"Zeitz, Stadt"
11.96635099194,51.1981960077868,Mittelzentrum,"Weicenfels, Stadt"
11.8034790525377,51.1500699915672,Mittelzentrum,"Naumburg (Saale), Stadt"
11.235922013232,52.0316160046594,Mittelzentrum,"Oschersleben (Bode), Stadt"
8.61908897508204,49.6776119316685,Mittelzentrum,"Bensheim, Stadt"
8.45519403922846,49.6404080014557,Mittelzentrum,"Birstadt, Stadt"
8.63936601650924,49.6427760184492,Mittelzentrum,"Heppenheim (Bergstrape), Kreisstadt"
8.46731894879076,49.5939179603987,Mittelzentrum,"Lampertheim, Stadt"
8.56697600047686,49.6515539843155,Mittelzentrum,"Lorsch, Karolingerstadt"
8.58289905926602,49.5382310576566,Mittelzentrum,"Viernheim, Stadt"
8.84672395523646,49.8987620003499,Mittelzentrum,"Dieburg, Stadt"
8.55499204117577,49.8591079700897,Mittelzentrum,"Griesheim, Stadt"
8.93128302276412,49.8661119763823,Mittelzentrum,"Groe-Umstadt, Stadt"
8.59608997433412,49.8031689849679,Mittelzentrum,"Pfungstadt, Stadt"
8.59799001066715,49.8981130291142,Mittelzentrum,"Weiterstadt, Stadt"
8.48289308181021,49.9209100036599,Mittelzentrum,"Gros-Gerau, Stadt"
8.58029105526801,49.9893110169187,Mittelzentrum,"Merfelden-Walldorf, Stadt"
11.4061229917293,52.2910120535754,Mittelzentrum,"Haldensleben, Stadt"
8.60724393876235,50.2318230251268,Mittelzentrum,Bad Homburg v. d. H
8.63393798733219,50.2544669903715,Mittelzentrum,"Friedrichsdorf, Stadt"
8.47429401655575,50.1810069750377,Mittelzentrum,"Krnigstein im Taunus, Stadt"
8.51169193427184,50.178908986564,Mittelzentrum,"Kronberg im Taunus, Stadt"
8.58729101791656,50.1984100009003,Mittelzentrum,"Oberursel (Taunus), Stadt"
8.53849108060835,50.3335110020556,Mittelzentrum,"Usingen, Stadt"
