region,year,value
Deutschland,1991,
Deutschland,1992,0.077
Deutschland,1993,0.089
Deutschland,1994,0.096
Deutschland,1995,0.094
Deutschland,1996,0.104
Deutschland,1997,0.114
Deutschland,1998,0.111
Deutschland,1999,0.105
Deutschland,2000,0.096
Deutschland,2001,0.094
Deutschland,2002,0.098
Deutschland,2003,0.105
Deutschland,2004,0.105
Deutschland,2005,0.117
Deutschland,2006,0.108
Deutschland,2007,0.09
Deutschland,2008,0.078
Deutschland,2009,0.081
Deutschland,2010,0.077
Deutschland,2011,0.071
Deutschland,2012,0.068
Deutschland,2013,0.069
Deutschland,2014,0.067
Deutschland,2015,0.064
Deutschland,2016,0.061
